year month Tmax Tmin PAR Prec CO2
1884 2 -6.99288024902341 -11.9280990600586 NA 36.5548882182338 292.331878662109
1884 3 1.58903656005862 -4.2575744628906 NA 56.6513257072074 292.368225097656
1884 4 7.53017578125002 0.534730529785179 NA 24.8570227231539 292.405822753906
1884 5 9.77459869384768 1.85280761718752 NA 23.4519729056046 292.443420410156
1884 6 17.702767944336 9.31010589599612 NA 32.6730220622267 292.481018066406
1884 7 16.5841613769531 10.5199752807617 NA 74.9831467255717 292.516754150391
1884 8 16.43251953125 10.2854019165039 NA 64.942334080115 292.550720214844
1884 9 13.8977066040039 7.15840301513674 NA 47.7375643895357 292.584136962891
1884 10 8.25661621093752 3.91933593750002 NA 61.946738671395 292.617553710938
1884 11 -3.7336486816406 -8.26994934082029 NA 24.7361777473998 292.650970458984
1884 12 -2.68907775878904 -5.9850143432617 NA 31.4300203317543 292.684387207031
1885 1 -1.35063018798826 -6.81394042968748 NA 52.1255435451167 292.718353271484
1885 2 -1.96275177001951 -6.0135787963867 NA 60.8170382038224 292.750671386719
1885 3 0.586450195312523 -3.76149597167966 NA 94.6613743290072 292.782989501953
1885 4 6.46881256103518 -0.471258544921852 NA 29.8268452097545 292.81640625
1885 5 9.52152404785159 2.3937698364258 NA 29.7139588510618 292.849822998047
1885 6 16.2865768432617 8.86485443115237 NA 28.2790279743494 292.883239746094
1885 7 18.9207244873047 11.5510192871094 NA 17.7809558263107 292.913848876953
1885 8 17.3048721313477 10.9838653564453 NA 52.2320254094666 292.941467285156
1885 9 14.4031082153321 7.22535095214846 NA 30.9863504153327 292.968627929688
1885 10 7.60341033935549 3.27399597167971 NA 42.5710923373117 292.995788574219
1885 11 -1.12523498535154 -4.91200103759763 NA 43.8297938308096 293.02294921875
1885 12 -2.00073089599607 -7.71330108642576 NA 60.6876152014593 293.050079345703
1886 1 -6.15067138671873 -10.6365570068359 NA 41.5057733334834 293.077697753906
1886 2 0.94165954589846 -2.27936401367185 NA 36.8156054173596 293.103942871094
1886 3 0.697679138183616 -3.43514862060545 NA 55.4113220132422 293.130187988281
1886 4 9.9159866333008 3.15316162109377 NA 56.3427330416744 293.157348632812
1886 5 10.7138534545899 4.02720794677737 NA 53.3852316148113 293.184509277344
1886 6 16.5942474365235 9.40941009521487 NA 34.8237292928388 293.211669921875
1886 7 21.170785522461 13.5242095947266 NA 28.2840357031091 293.236938476562
1886 8 17.4827133178711 10.7508331298828 NA 42.5382547909976 293.260314941406
1886 9 14.2417083740235 7.95465240478518 NA 46.0977256443584 293.283294677734
1886 10 8.97598419189455 4.78144226074221 NA 31.3658427839982 293.306243896484
1886 11 -0.192526245117165 -3.40382232666013 NA 50.9402188035892 293.329223632812
1886 12 1.14390716552737 -1.63545837402341 NA 91.5812869789079 293.352203369141
1887 1 -1.32546081542966 -4.95897521972654 NA 63.0451209435705 293.375549316406
1887 2 -3.60339202880857 -7.60487213134763 NA 60.8670801302651 293.397766113281
1887 3 -1.70612182617185 -6.05901184082029 NA 64.511980584939 293.419982910156
1887 4 6.63137207031252 -0.0951065063476335 NA 73.0932427395601 293.442962646484
1887 5 11.1706481933594 4.47931823730471 NA 53.2273087010253 293.465911865234
1887 6 17.5425582885742 10.7083297729492 NA 59.785464349261 293.488891601562
1887 7 16.9553543090821 11.4162460327149 NA 77.8028475033352 293.510040283203
1887 8 16.6622177124024 10.8597885131836 NA 71.1425152112497 293.529144287109
1887 9 13.5450836181641 6.99232635498049 NA 20.1639778824756 293.547943115234
1887 10 6.24787292480471 1.90826568603518 NA 59.4852169160731 293.566741943359
1887 11 -6.53865661621091 -11.0998825073242 NA 30.1504752060282 293.585540771484
1887 12 -6.47469940185545 -11.1332000732422 NA 55.8194097684463 293.604339599609
1888 1 -3.91722717285154 -8.55121459960935 NA 48.2157008227659 293.623443603516
1888 2 -2.07734527587888 -6.28204956054685 NA 48.0475337826647 293.6416015625
1888 3 0.239152526855491 -4.53161468505857 NA 36.8379318606458 293.659790039062
1888 4 6.82034454345705 0.77228698730471 NA 73.1686492217705 293.678588867188
1888 5 9.64454803466799 2.21021423339846 NA 13.908074792198 293.697387695312
1888 6 17.9658294677735 10.3020874023438 NA 37.2191427813959 293.716186523438
1888 7 18.6480575561524 11.8648468017578 NA 34.9387166934321 293.734069824219
1888 8 19.8635116577149 13.3144622802735 NA 52.5366113615746 293.751037597656
1888 9 15.9763122558594 10.3297668457031 NA 66.1001136613777 293.767761230469
1888 10 6.70601806640627 2.51104888916018 NA 53.177009227511 293.784454345703
1888 11 -1.33324279785154 -5.52519073486326 NA 63.1348816968966 293.801147460938
1888 12 -3.60967102050779 -8.78439178466795 NA 29.3175196493394 293.81787109375
1889 1 -9.2302536010742 -14.3472732543945 NA 27.2915076347999 293.834838867188
1889 2 -6.59631195068357 -11.825796508789 NA 35.6754952154006 293.851013183594
1889 3 -1.76898803710935 -8.03777160644529 NA 40.2475173905259 293.867156982422
1889 4 8.71443328857424 0.625535583496116 NA 40.324704896193 293.883880615234
1889 5 11.3328033447266 2.54250488281252 NA 14.6354561611588 293.900604248047
1889 6 15.9123474121094 7.69428405761721 NA 26.9373874834855 293.917297363281
1889 7 16.277848815918 9.58645019531252 NA 47.9955204718863 293.933074951172
1889 8 16.6418014526367 10.5877395629883 NA 56.642046351044 293.947937011719
1889 9 13.408708190918 8.54606018066409 NA 54.8349870659877 293.962554931641
1889 10 7.79495391845705 3.02108154296877 NA 33.6397883511381 293.977172851562
1889 11 -1.06306304931638 -4.37657012939451 NA 23.6725310314796 293.991790771484
1889 12 -6.53477325439451 -10.6651824951172 NA 31.115395053348 294.006408691406
1890 1 -3.42930450439451 -7.17547454833982 NA 49.8768558609299 294.021301269531
1890 2 -3.40293731689451 -7.72888031005857 NA 50.5788219161332 294.035400390625
1890 3 -0.600889587402321 -5.11359252929685 NA 39.7330255655106 294.049560546875
1890 4 6.47029266357424 0.113732910156273 NA 47.2897784347879 294.064178466797
1890 5 13.9164825439453 5.60302886962893 NA 23.4135353312013 294.078796386719
1890 6 17.9882064819336 9.72841033935549 NA 11.3438437656441 294.093414306641
1890 7 20.4577117919922 12.9867645263672 NA 33.2602921516809 294.107086181641
1890 8 20.6240020751953 13.1473251342774 NA 31.5288193960441 294.119842529297
1890 9 14.362191772461 9.07465515136721 NA 86.1886367347324 294.132385253906
1890 10 8.91990814208987 4.81868896484377 NA 59.8157069762237 294.144897460938
1890 11 -1.5925354003906 -5.64717712402341 NA 27.0232025213772 294.157440185547
1890 12 -5.66509094238279 -9.43706359863279 NA 15.1637801645848 294.169982910156
1891 1 -6.15157165527341 -10.8033050537109 NA 41.5253663595649 294.182708740234
1891 2 -9.93495788574216 -14.8783935546875 NA 25.4920094484987 294.19482421875
1891 3 0.36499938964846 -4.87826385498045 NA 30.733161016542 294.206939697266
1891 4 5.75071868896487 -1.67012634277341 NA 20.8652626461117 294.219482421875
1891 5 9.90515289306643 2.21131286621096 NA 54.4511841726489 294.232025146484
1891 6 15.7553421020508 8.29316864013674 NA 30.8568272230332 294.244537353516
1891 7 18.3701263427735 11.4865127563477 NA 28.9306021750235 294.257049560547
1891 8 17.3120590209961 10.8302398681641 NA 34.2873288755072 294.269805908203
1891 9 14.4537979125977 8.51527557373049 NA 36.4257180481218 294.282348632812
1891 10 8.05552062988284 3.80088958740237 NA 55.1116444839863 294.294860839844
1891 11 1.72007904052737 -1.37435760498045 NA 42.9456400379422 294.307403564453
1891 12 -3.95735015869138 -8.8630661010742 NA 62.6300576113863 294.319946289062
1892 1 -1.18273010253904 -6.29935302734373 NA 36.3614921734552 294.332672119141
1892 2 -8.16100921630857 -12.4810089111328 NA 65.2754950860981 294.344787597656
1892 3 0.811921691894554 -3.26005401611326 NA 43.5939013405005 294.356903076172
1892 4 6.19329986572268 0.062989807128929 NA 77.5723411061335 294.369445800781
1892 5 12.2603164672852 5.02219543457034 NA 27.0517926037428 294.381988525391
1892 6 16.147103881836 8.99525604248049 NA 21.4965140548884 294.394500732422
1892 7 17.6903549194336 11.2658248901367 NA 54.3492432698258 294.406097412109
1892 8 18.7271743774414 11.0404220581055 NA 16.240222756096 294.416717529297
1892 9 12.9180465698242 7.86627349853518 NA 84.2703766393242 294.427154541016
1892 10 7.85498199462893 3.01707611083987 NA 59.5593173929956 294.437622070312
1892 11 3.75541076660159 -0.690412902832009 NA 88.1325112713967 294.448059082031
1892 12 1.08967742919924 -4.33567657470701 NA 43.2797699395451 294.45849609375
1893 1 -6.19428100585935 -12.2871726989746 NA 80.0535908492748 294.469116210938
1893 2 -0.751997375488259 -4.80321350097654 NA 49.0119733076426 294.479217529297
1893 3 -3.1023239135742 -8.39117279052732 NA 28.7519704434089 294.489318847656
1893 4 6.77167663574221 -0.023893737792946 NA 39.9791256422759 294.499755859375
1893 5 9.2694030761719 2.5032669067383 NA 60.839301586384 294.510192871094
1893 6 16.1188751220703 9.27515563964846 NA 40.0256273278501 294.520660400391
1893 7 19.2677627563477 12.1157852172852 NA 24.7873497573892 294.530151367188
1893 8 16.9971176147461 10.5049606323242 NA 49.5015679334756 294.538635253906
1893 9 12.620622253418 8.02685699462893 NA 97.7058235293953 294.546997070312
1893 10 11.4653640747071 7.52115020751955 NA 51.5260435058735 294.555358886719
1893 11 1.53017578125002 -3.56281890869138 NA 50.5170247633941 294.563720703125
1893 12 -0.72179260253904 -5.40379180908201 NA 49.0543683845317 294.572052001953
1894 1 -4.29386749267576 -9.72672882080076 NA 55.6768925307551 294.580535888672
1894 2 -5.50800170898435 -10.5781158447265 NA 51.7227434611414 294.588623046875
1894 3 -4.34551086425779 -11.0580810546875 NA 41.8252012459561 294.596710205078
1894 4 7.87477264404299 -0.68016662597654 NA 18.2693617280165 294.605072021484
1894 5 12.5540176391602 3.90092620849612 NA 26.9021276981221 294.613433837891
1894 6 16.3427673339844 8.47131500244143 NA 19.0709740418242 294.621795654297
1894 7 19.2129531860352 12.2432266235352 NA 65.7872876763577 294.630126953125
1894 8 19.0182968139649 12.2696472167969 NA 34.6855349562247 294.638610839844
1894 9 14.7342315673828 9.05365905761721 NA 78.8584286347032 294.64697265625
1894 10 10.1107345581055 6.1722351074219 NA 78.6351830611238 294.655334472656
1894 11 3.9793411254883 0.97211608886721 NA 79.7684420394944 294.663696289062
1894 12 -4.96618499755857 -9.18891754150388 NA 47.3711739177816 294.672027587891
1895 1 -7.83407440185545 -12.0844482421875 NA 37.1350498317042 294.680511474609
1895 2 -6.11437072753904 -13.1557983398437 NA 16.5930815455795 294.688598632812
1895 3 -0.30766906738279 -5.06160583496091 NA 67.3474995855941 294.696685791016
1895 4 5.08881530761721 -1.23236694335935 NA 49.9339264060836 294.705047607422
1895 5 13.1289688110352 4.89393768310549 NA 22.463228480774 294.713409423828
1895 6 16.3688217163086 9.59253845214846 NA 47.3712770544807 294.721771240234
1895 7 18.3482070922852 11.8235260009766 NA 62.7970153000206 294.730102539062
1895 8 16.8108688354492 10.6025863647461 NA 48.1027761561563 294.738586425781
1895 9 13.7735916137696 8.19373474121096 NA 35.8999183154083 294.746948242188
1895 10 9.09852752685549 4.95845947265627 NA 83.342624900979 294.755310058594
1895 11 4.33516082763674 1.06745300292971 NA 52.272326516686 294.763671875
1895 12 -4.49297180175779 -8.85005798339841 NA 63.4485551709076 294.772003173828
1896 1 -2.91715850830076 -6.61871185302732 NA 65.2881461282959 294.780487060547
1896 2 -0.268797302246071 -5.32313385009763 NA 50.9816550038522 294.78857421875
1896 3 -1.93723144531248 -6.9874328613281 NA 34.0225793261197 294.796661376953
1896 4 7.18725738525393 -0.853491210937477 NA 7.35319285013247 294.805023193359
1896 5 14.1303726196289 6.2044616699219 NA 44.4145199799095 294.813385009766
1896 6 16.2185913085938 9.81059417724612 NA 66.8638650822686 294.821746826172
1896 7 19.0150314331055 12.4433074951172 NA 41.5909527546319 294.830993652344
1896 8 17.9398818969727 12.1628814697266 NA 71.0697160247946 294.841613769531
1896 9 14.5077911376953 9.14570007324221 NA 59.6071881445823 294.852081298828
1896 10 5.93042144775393 0.764672851562523 NA 64.8727657244308 294.862487792969
1896 11 -0.0721343994140398 -3.75754394531248 NA 89.95934392442 294.872955322266
1896 12 -0.877600097656227 -4.68731536865232 NA 50.669639967964 294.883392333984
1897 1 -6.09622802734373 -11.3347381591797 NA 42.816221161047 294.894012451172
1897 2 -0.454740905761696 -5.10532989501951 NA 67.1784709120402 294.904113769531
1897 3 0.240525817871116 -3.82999267578123 NA 81.9609066675184 294.914215087891
1897 4 3.55256805419924 -3.45783081054685 NA 23.5590013944602 294.924652099609
1897 5 10.5875106811524 3.62483367919924 NA 23.7626433336118 294.935089111328
1897 6 18.1930862426758 10.6724792480469 NA 23.1018370723177 294.945526123047
1897 7 21.8655410766602 15.3186279296875 NA 75.0213650608202 294.958770751953
1897 8 19.2114349365235 12.4444442749024 NA 23.669722766499 294.975738525391
1897 9 15.3190780639649 8.76725158691409 NA 27.3913981800433 294.992431640625
1897 10 6.0257278442383 2.21026763916018 NA 33.8983555921004 295.009155273438
1897 11 -0.13353576660154 -4.03025665283201 NA 58.5550287942169 295.025848388672
1897 12 -5.95438232421873 -10.337026977539 NA 43.7861151440302 295.042541503906
1898 1 -0.386511230468727 -4.89433135986326 NA 94.5332361152396 295.059539794922
1898 2 1.34507904052737 -1.97810974121091 NA 94.0307352575473 295.075714111328
1898 3 4.19531402587893 -1.39868011474607 NA 41.0175471843104 295.091888427734
1898 4 7.15002593994143 -0.376203918457009 NA 22.3965606237471 295.108581542969
1898 5 12.3617721557617 5.09218750000002 NA 40.1925749974907 295.125274658203
1898 6 18.2215209960938 11.2280899047852 NA 41.3925221655518 295.141998291016
1898 7 18.8760391235352 12.27626953125 NA 47.4309855417232 295.161468505859
1898 8 20.4509368896485 12.9348388671875 NA 15.6372480414575 295.184814453125
1898 9 17.0082870483399 9.5621276855469 NA 29.4156232776004 295.207794189453
1898 10 10.3218551635742 5.76442871093752 NA 73.5885947506176 295.230773925781
1898 11 5.68174896240237 2.06681976318362 NA 55.9939064551145 295.253723144531
1898 12 -3.67178955078123 -6.92756500244138 NA 53.4403755664243 295.276702880859
1899 1 -4.2883590698242 -10.5058502197265 NA 44.4264797115466 295.300048828125
1899 2 -6.79264678955076 -13.8527778625488 NA 27.701837287168 295.322296142578
1899 3 0.646531677246116 -4.0356506347656 NA 46.2934431488975 295.344512939453
1899 4 8.5023132324219 0.926553344726585 NA 36.2617124264943 295.367492675781
1899 5 11.9944778442383 4.40930328369143 NA 51.1573439507629 295.390472412109
1899 6 17.2344070434571 10.2378021240235 NA 33.2403699721908 295.413421630859
1899 7 20.1193023681641 12.4711471557617 NA 34.9936060447362 295.437316894531
1899 8 17.8420043945313 11.6583953857422 NA 41.4453835546738 295.462799072266
1899 9 13.3867431640625 7.64964447021487 NA 69.2743477266049 295.487884521484
1899 10 10.0992599487305 5.89893493652346 NA 64.3503199971747 295.512908935547
1899 11 2.38945159912112 -1.03980865478513 NA 77.3726118786726 295.537994384766
1899 12 -5.31256713867185 -10.4867080688476 NA 55.9277869906509 295.563049316406
1900 1 -2.52337493896482 -6.02537384033201 NA 47.2231568419375 295.588531494141
1900 2 -8.91103210449216 -13.6452735900879 NA 31.3906409719493 295.612762451172
1900 3 1.14711151123049 -4.99171295166013 NA 36.4705966567271 295.636993408203
1900 4 8.13067779541018 1.46161804199221 NA 50.4812157014385 295.662078857422
1900 5 12.0160232543946 4.2532669067383 NA 54.2831904022023 295.687133789062
1900 6 15.7469268798828 9.07192382812502 NA 34.4519126520026 295.712188720703
1900 7 17.3933502197266 11.313119506836 NA 88.5157083102968 295.738189697266
1900 8 15.8704696655274 10.8544555664063 NA 97.7473056991585 295.765777587891
1900 9 13.9587036132813 8.66901550292971 NA 58.3999347727513 295.792938232422
1900 10 8.05894622802737 4.07077941894534 NA 40.9503627597587 295.820068359375
1900 11 4.64238128662112 1.88646087646487 NA 63.9697620790685 295.847229003906
1900 12 -4.90900268554685 -9.12109222412107 NA 42.6605654865853 295.874359130859
1901 1 -2.13327636718748 -6.80778350830076 NA 73.1180686270818 295.901977539062
1901 2 -7.69768371582029 -14.8439315795898 NA 48.0917976965429 295.92822265625
1901 3 -7.14634552001951 -13.4693054199219 NA 22.976146734436 295.954498291016
1901 4 2.99016723632815 -3.87877502441404 NA 34.4674745065277 295.981658935547
1901 5 11.9934860229492 4.17913970947268 NA 38.9912528698915 296.0087890625
1901 6 14.2253738403321 6.5649124145508 NA 22.7835466102988 296.035949707031
1901 7 17.7383666992188 10.7435699462891 NA 58.4203876642277 296.064025878906
1901 8 17.767724609375 10.8531890869141 NA 30.436616485531 296.09375
1901 9 12.7641464233399 6.11910400390627 NA 48.5980945741176 296.122955322266
1901 10 7.89126739501955 2.90319976806643 NA 56.7752818751615 296.152221679688
1901 11 2.20547637939455 -1.42262878417966 NA 106.274975667475 296.181457519531
1901 12 -9.20335235595701 -13.4211753845215 NA 62.4175759730861 296.210693359375
1902 1 -5.45317687988279 -10.5346359252929 NA 24.7804030586849 296.240417480469
1902 2 -5.96427001953123 -11.2168792724609 NA 29.6711099726963 296.268676757812
1902 3 -1.87186279296873 -8.09956207275388 NA 36.282639746787 296.296966552734
1902 4 6.44504699707034 -0.658766174316384 NA 84.5227751269704 296.326232910156
1902 5 11.5995346069336 3.32515869140627 NA 29.8140421145945 296.355438232422
1902 6 14.8048416137696 7.53597412109377 NA 29.9349784399965 296.384704589844
1902 7 19.7079711914063 12.4007202148438 NA 33.8295009423746 296.413940429688
1902 8 17.3415466308594 11.7510162353516 NA 83.1710773345549 296.443664550781
1902 9 14.7792144775391 8.14287719726565 NA 15.0887940380926 296.472869873047
1902 10 6.92274627685549 1.70099029541018 NA 31.4691138555645 296.502136230469
1902 11 -1.7674621582031 -6.33453979492185 NA 39.908116319566 296.531372070312
1902 12 -2.89101257324216 -7.42369689941404 NA 51.5814367536223 296.560607910156
1903 1 0.0280548095703352 -3.55341186523435 NA 59.7826360462932 296.59033203125
1903 2 -2.05702819824216 -6.75870361328123 NA 49.2195804108633 296.618591308594
1903 3 1.0920120239258 -3.29876556396482 NA 83.7109820422484 296.646881103516
1903 4 6.53946075439455 -0.290861511230446 NA 42.8309420094592 296.676147460938
1903 5 14.5953918457031 6.40361938476565 NA 28.609597007744 296.705352783203
1903 6 17.3827835083008 10.0600448608399 NA 49.4582257670118 296.734619140625
1903 7 20.0290313720703 13.3416915893555 NA 29.8411564581329 296.764770507812
1903 8 18.3987289428711 11.2609497070313 NA 29.9704763237969 296.796600341797
1903 9 14.395768737793 9.02616271972659 NA 75.8171725465218 296.827941894531
1903 10 10.0504547119141 5.82839355468752 NA 74.5415071287425 296.859283447266
1903 11 -0.94963684082029 -5.29717102050779 NA 62.2618430934381 296.890594482422
1903 12 -4.87675323486326 -9.00348510742185 NA 44.2780677694827 296.921936035156
1904 1 -2.82526245117185 -8.13530578613279 NA 54.0360571903875 296.953765869141
1904 2 -3.62077178955076 -8.97608795166013 NA 37.802859369549 296.984069824219
1904 3 2.22815856933596 -2.19304504394529 NA 67.1752836933592 297.014373779297
1904 4 4.17128143310549 -2.45960845947263 NA 32.0855843019672 297.045684814453
1904 5 12.0476699829102 4.03231201171877 NA 22.270776284131 297.077026367188
1904 6 16.7881408691406 9.76987609863284 NA 37.3418350827706 297.108337402344
1904 7 17.1745925903321 11.3440872192383 NA 72.7776656567585 297.141540527344
1904 8 17.8005233764649 10.7513748168946 NA 26.6893555090064 297.177612304688
1904 9 13.7328125 8.26391754150393 NA 101.241310680052 297.213104248047
1904 10 6.55521545410159 2.20084533691409 NA 89.5915631699609 297.248626708984
1904 11 -2.18487396240232 -5.76265563964841 NA 71.9474670913769 297.284118652344
1904 12 -8.3656295776367 -12.1992973327636 NA 39.2565063157235 297.319641113281
1905 1 -7.29550018310545 -11.7941040039062 NA 27.0046414516401 297.355712890625
1905 2 0.314775085449241 -3.8172897338867 NA 57.3180107603548 297.390045166016
1905 3 -0.000860595703102263 -4.99225463867185 NA 37.073250321555 297.424407958984
1905 4 6.87024078369143 0.572671508789085 NA 63.3571253711125 297.459899902344
1905 5 13.2762008666992 5.30375823974612 NA 25.7020408535027 297.495391845703
1905 6 19.078256225586 11.6984725952149 NA 51.3896596603445 297.530914306641
1905 7 16.5160537719727 10.2322479248047 NA 67.5530504377093 297.567352294922
1905 8 16.3784957885742 10.8486267089844 NA 58.8284583282075 297.605560302734
1905 9 12.1905990600586 6.62323913574221 NA 63.084822089877 297.643157958984
1905 10 5.56939849853518 0.634210205078148 NA 74.0244504413567 297.680725097656
1905 11 0.933953857421898 -2.44579925537107 NA 90.4844122705981 297.718322753906
1905 12 0.0414291381836165 -3.66498413085935 NA 114.57731021801 297.755920410156
1906 1 -1.54971923828123 -6.40863647460935 NA 37.5521428941283 297.794128417969
1906 2 -3.78879394531248 -8.17089691162107 NA 41.6257059914642 297.830505371094
1906 3 0.99060974121096 -3.70886077880857 NA 48.2751334930072 297.866851806641
1906 4 5.81342468261721 0.127565002441429 NA 85.4175278363982 297.904449462891
1906 5 11.3868194580078 4.38101348876955 NA 29.8747527958767 297.942047119141
1906 6 15.5204254150391 8.58693084716799 NA 36.5774509918992 297.979614257812
1906 7 17.2539382934571 11.3714996337891 NA 61.0780117713148 298.016296386719
1906 8 20.2912307739258 12.3156982421875 NA 13.8780402066914 298.052398681641
1906 9 13.1885009765625 7.65529785156252 NA 94.554422161309 298.087890625
1906 10 5.31303558349612 1.40513763427737 NA 126.54838807066 298.123413085938
1906 11 -0.731062316894509 -4.33122863769529 NA 46.8427745508961 298.158905029297
1906 12 -5.57769622802732 -10.7748016357422 NA 46.4639516867464 298.194396972656
1907 1 -4.21168365478513 -9.79803314208982 NA 42.6431530650007 298.230499267578
1907 2 -3.07781829833982 -6.87315979003904 NA 30.5254549020901 298.264831542969
1907 3 1.23404083251955 -3.54891815185545 NA 34.4973269820912 298.299194335938
1907 4 6.38708648681643 -0.706068420410134 NA 29.6039408713114 298.334686279297
1907 5 11.0518051147461 3.46717224121096 NA 74.2376711277757 298.370208740234
1907 6 17.9309936523438 10.3062759399414 NA 36.2274987419369 298.405700683594
1907 7 18.1352783203125 11.5688720703125 NA 33.672912617476 298.440277099609
1907 8 17.6797500610352 11.0177398681641 NA 17.7712453587446 298.474243164062
1907 9 13.8755126953125 7.1063171386719 NA 33.9613620963064 298.507659912109
1907 10 9.94692382812502 5.95986328125002 NA 96.0967531136703 298.541076660156
1907 11 1.51250610351565 -2.79127349853513 NA 112.998465338023 298.574493408203
1907 12 1.8192077636719 -2.08705749511716 NA 53.3685175760183 298.60791015625
1908 1 -1.29063262939451 -5.51555480957029 NA 72.8648980875732 298.641876220703
1908 2 -6.75791778564451 -11.9875015258789 NA 48.1379310367629 298.674194335938
1908 3 -1.93080749511716 -7.51275482177732 NA 51.6121762047987 298.706512451172
1908 4 8.94411621093752 0.34980163574221 NA 12.1354832763245 298.739929199219
1908 5 12.4628845214844 4.45466766357424 NA 14.2381702808052 298.773345947266
1908 6 17.1470504760742 9.57600555419924 NA 15.8131112893898 298.806762695312
1908 7 18.107308959961 11.9200454711914 NA 58.7701024051057 298.840179443359
1908 8 17.3412643432617 11.5873733520508 NA 59.9274488122319 298.874145507812
1908 9 10.7652374267578 5.67829284667971 NA 86.2610045151087 298.907562255859
1908 10 6.89485321044924 2.97632751464846 NA 80.4490947484737 298.940979003906
1908 11 1.32318267822268 -2.76106109619138 NA 82.3864923004294 298.974395751953
1908 12 -2.58792724609373 -7.75754394531248 NA 46.9241829996463 299.0078125
1909 1 -8.88026275634763 -13.0619720458984 NA 30.9802182018757 299.041778564453
1909 2 -10.8338760375976 -16.5458663940429 NA 18.4700115241867 299.074096679688
1909 3 -2.28363647460935 -8.39939727783201 NA 18.0584890222235 299.106414794922
1909 4 3.77089843750002 -2.85322418212888 NA 47.6961358508561 299.139831542969
1909 5 9.87453613281252 2.70686492919924 NA 45.496890132199 299.173248291016
1909 6 15.257958984375 7.11770019531252 NA 32.1777970566473 299.206665039062
1909 7 15.9333892822266 9.43130645751955 NA 60.3585401768214 299.240081787109
1909 8 15.7686019897461 10.316552734375 NA 59.8805840854766 299.274047851562
1909 9 11.5294967651367 6.17988739013674 NA 79.7509583062492 299.307464599609
1909 10 5.70108184814455 2.47749481201174 NA 31.4358230971266 299.340881347656
1909 11 1.87489471435549 -1.7401184082031 NA 52.5818085152423 299.374267578125
1909 12 -8.35351409912107 -13.263842010498 NA 52.7892865502508 299.40771484375
1910 1 -5.42789306640623 -9.84496917724607 NA 57.3406902258284 299.441650390625
1910 2 -0.856512451171852 -4.80827941894529 NA 79.2651090159779 299.473999023438
1910 3 1.02590332031252 -3.50690307617185 NA 53.0767397285672 299.506317138672
1910 4 8.10487518310549 1.93506774902346 NA 51.1304559186101 299.539733886719
1910 5 12.2508178710938 5.02889404296877 NA 46.5395255450858 299.573150634766
1910 6 16.3621307373047 9.08355865478518 NA 30.1046041277004 299.606567382812
1910 7 17.4339538574219 11.7032867431641 NA 76.8465722794645 299.639038085938
1910 8 16.507585144043 10.4981628417969 NA 62.5521546317032 299.6708984375
1910 9 13.1255432128906 7.2801452636719 NA 16.4269925626286 299.702239990234
1910 10 7.04876861572268 2.85321960449221 NA 64.0565041685477 299.733551025391
1910 11 2.50675354003909 -0.782141113281227 NA 52.3646085202927 299.764862060547
1910 12 -3.76254882812498 -7.53111877441404 NA 42.8997512790374 299.796203613281
1911 1 -5.84920349121091 -10.4860443115234 NA 55.0975683872821 299.828063964844
1911 2 -5.72910919189451 -9.81284179687498 NA 34.4580825840239 299.858337402344
1911 3 1.57625732421877 -2.52267303466795 NA 46.4110496322974 299.888641357422
1911 4 5.54177246093752 -0.875166320800759 NA 37.0860699185869 299.919982910156
1911 5 12.9566589355469 5.56828460693362 NA 29.7414091255632 299.951293945312
1911 6 17.3164077758789 9.50174865722659 NA 17.0054647969664 299.982635498047
1911 7 18.774430847168 11.6881729125977 NA 42.5382945722959 300.013031005859
1911 8 19.8358551025391 12.8125930786133 NA 27.689466776792 300.042755126953
1911 9 14.9232192993164 9.23580322265627 NA 40.2947663751547 300.071990966797
1911 10 9.67472229003909 4.94368133544924 NA 51.1292106166366 300.101226806641
1911 11 2.80385742187502 -0.563619995117165 NA 59.8556898330571 300.130493164062
1911 12 1.05283508300784 -2.85362854003904 NA 40.0509323590086 300.159698486328
1912 1 -4.1041320800781 -7.63358154296873 NA 45.8010479196673 300.189422607422
1912 2 -1.73032226562498 -5.1955627441406 NA 47.7127603080589 300.217712402344
1912 3 3.49878082275393 -1.87393798828123 NA 31.5889693083591 300.246002197266
1912 4 6.39780578613284 -0.0145401000976335 NA 26.2349959157291 300.275238037109
1912 5 14.6447998046875 7.18824157714846 NA 49.1061942811939 300.304473876953
1912 6 16.1212478637696 10.0562759399414 NA 64.113120912225 300.333709716797
1912 7 20.9673095703125 13.6785217285156 NA 26.7212848630152 300.362945556641
1912 8 18.3908401489258 12.1859451293946 NA 48.4716283535818 300.392669677734
1912 9 16.5299926757813 10.4541030883789 NA 32.2016897043795 300.421905517578
1912 10 9.13930664062502 4.76679382324221 NA 26.8975192557264 300.451141357422
1912 11 4.52757415771487 1.65840301513674 NA 66.1122260353295 300.480377197266
1912 12 0.490167236328148 -4.14530792236326 NA 70.7392129988875 300.509613037109
1913 1 -7.91258850097654 -12.4887756347656 NA 36.6922668908956 300.539337158203
1913 2 -3.09643402099607 -8.70904388427732 NA 62.9405568324728 300.567626953125
1913 3 3.4220901489258 -2.53680267333982 NA 25.1685553739662 300.595916748047
1913 4 9.03099212646487 1.9514099121094 NA 46.2019768092432 300.625152587891
1913 5 10.4807449340821 3.56192932128909 NA 41.9410325994249 300.654388427734
1913 6 15.0886016845703 8.77998504638674 NA 55.0253617948329 300.683624267578
