year month Tmax Tmin PAR Prec CO2
2031 2 -2.9252990722656 -7.15317382812498 9.23470977374486 48.7017057021149 450.985260009766
2031 3 0.245118713378929 -3.43735351562498 16.4591584564537 82.9957308014855 451.279266357422
2031 4 6.96665344238284 1.41544494628909 24.5319569693671 66.2693456615671 451.583251953125
2031 5 11.7136322021485 5.57712707519534 34.959383626138 79.0558063454228 451.887237548828
2031 6 20.4298645019531 13.2061477661133 37.4901479297214 23.1485911481286 452.191192626953
2031 7 21.2322097778321 14.3545318603516 32.6482774467878 53.2631263085932 452.497589111328
2031 8 21.6264282226563 14.5110794067383 26.3143816096808 41.4696678271866 452.812042236328
2031 9 14.9982315063477 9.44574127197268 19.657746802436 89.818630105583 453.121429443359
2031 10 10.5374389648438 6.23098144531252 12.0141540752944 101.207545492798 453.430786132812
2031 11 4.84491119384768 2.27528533935549 5.42471312946743 79.9537816346856 453.740203857422
2031 12 3.24245605468752 0.647683715820335 2.50492025318966 103.893618826987 454.049560546875
2032 1 -1.43878784179685 -6.07276763916013 3.98169726453802 61.7258292913903 454.364013671875
2032 2 -2.11035003662107 -6.84567871093748 10.0130339984236 57.5980828871252 454.663269042969
2032 3 4.73166809082034 -0.935324096679665 19.1755426263296 38.2398554575047 454.962524414062
2032 4 10.7269989013672 4.63395843505862 27.9742017110189 50.4213958265609 455.271911621094
2032 5 13.5764175415039 6.61655578613284 30.5838456922962 57.1111256140284 455.581268310547
2032 6 17.1497512817383 10.7909408569336 37.1363643858168 49.2231539501518 455.890686035156
2032 7 20.1631942749024 13.7687850952149 38.36835557671 84.8934943933273 456.203155517578
2032 8 18.1050811767578 13.1341186523438 25.308218761157 128.971937840106 456.524719238281
2032 9 15.2858749389649 10.2669845581055 18.5306114514669 78.2858737948118 456.841064453125
2032 10 12.73134765625 8.99952850341799 11.6249985746158 63.7223954836372 457.157409667969
2032 11 3.93695983886721 -0.0349945068359148 5.15172627502018 35.0572761599324 457.473815917969
2032 12 -5.42648925781248 -8.07919921874998 2.44629570489289 35.7406033508596 457.790161132812
2033 1 -2.95399322509763 -7.08692779541013 3.7574128835432 70.803813112434 458.111724853516
2033 2 0.411683654785179 -2.90087738037107 9.6789748725437 65.1155695522903 458.417755126953
2033 3 3.40706024169924 -0.834432983398415 18.298199243443 42.4421661591623 458.723693847656
2033 4 10.1214462280274 3.62152252197268 23.929699728224 58.1271765113343 459.040100097656
2033 5 14.5210052490235 7.5616165161133 37.8908609779932 38.2989079953404 459.3564453125
2033 6 20.0687194824219 12.6447463989258 35.7820521460639 23.5322451562752 459.672790527344
2033 7 19.9011093139649 14.3112350463867 37.0971863859443 67.3416714780615 459.992950439453
2033 8 19.7488876342774 13.4883972167969 27.421717264319 37.5878953782376 460.323059082031
2033 9 14.539079284668 9.66546020507815 18.4579294946459 87.1328691282542 460.647796630859
2033 10 10.2824111938477 6.52919921875002 12.3063392946797 41.862354031764 460.972625732422
2033 11 7.31562194824221 3.96967468261721 5.18113100793627 60.6516364059644 461.297424316406
2033 12 0.780305480957054 -1.9071334838867 2.6122720831184 49.743206021958 461.622222900391
2034 1 -0.257818603515602 -2.90954437255857 3.96451860089456 43.9829317911062 461.952331542969
2034 2 -0.920057678222634 -4.86153259277341 9.93720506486439 46.4688904612558 462.266479492188
2034 3 2.82923278808596 -1.05378570556638 17.0273270555722 102.48897713609 462.580627441406
2034 4 10.4442306518555 3.27212677001955 23.7381009313795 15.6201721401885 462.905395507812
2034 5 14.6962982177735 7.61367950439455 34.5482010174823 47.5520668478566 463.230194091797
2034 6 19.5233856201172 12.4814392089844 33.1853265338474 15.79179602777 463.554992675781
2034 7 22.4210830688477 15.5664916992188 33.4636859893799 35.2525021444308 463.883880615234
2034 8 20.6282363891602 14.6736083984375 28.19111276442 22.4825315453927 464.223358154297
2034 9 16.4040313720703 11.0844665527344 18.1739207267761 71.2111394241219 464.557373046875
2034 10 12.2984329223633 7.5817581176758 11.5173368351434 50.6614927580813 464.891357421875
2034 11 4.85534820556643 1.90205535888674 5.49326241811116 74.7373772755964 465.225372314453
2034 12 3.81236419677737 1.17696533203127 2.81196299932336 85.0529908784665 465.559417724609
2035 1 -4.0304244995117 -8.40081634521482 4.06555139633917 57.7327794162557 465.89892578125
2035 2 -4.73558654785154 -8.76396026611326 9.25433458033062 31.0793207827373 466.221954345703
2035 3 -0.636679077148415 -5.87334289550779 16.910218392649 8.80116889857163 466.545013427734
2035 4 8.46196899414065 1.69278106689455 24.4682605319553 33.7254973055678 466.879058837891
2035 5 14.4793029785156 7.63281402587893 35.3829089544153 35.8692784648156 467.213043212891
2035 6 17.0302444458008 10.8296981811524 35.4662538316515 57.4677027761936 467.547058105469
2035 7 20.7675567626953 14.6888442993164 39.4496003222722 115.619190080906 467.885223388672
2035 8 21.2085815429688 14.233415222168 23.4867784438595 32.9346126818564 468.234252929688
2035 9 17.3095031738281 12.4259887695313 20.4137706968519 85.3349135722965 468.57763671875
2035 10 9.68754730224612 5.61165771484377 11.661297311065 34.1196521767415 468.921020507812
2035 11 6.90361938476565 4.14917144775393 5.15445263650682 37.5349066889612 469.264404296875
2035 12 5.39034423828127 2.39667663574221 2.59141023312846 87.9086386266863 469.607788085938
2036 1 -8.33748474121091 -11.6809219360351 3.63878940510493 39.0604976710165 469.956817626953
2036 2 0.343919372558616 -3.68895568847654 9.33110767671432 37.3178711233777 470.288940429688
2036 3 3.14392242431643 -1.87515869140623 18.1696374441988 53.3702396642184 470.621063232422
2036 4 8.20607147216799 1.40284118652346 25.2716211107042 13.9635424457083 470.964447021484
2036 5 18.4156967163086 10.1069961547852 30.3432076977145 17.1018198161619 471.307830810547
2036 6 19.3031478881836 13.0189605712891 36.481020673116 74.0732276171912 471.651275634766
2036 7 22.7594314575196 15.998422241211 37.0141507220525 84.0896351728588 471.998779296875
2036 8 18.4334732055664 13.173959350586 26.7704481719643 101.986227571615 472.357269287109
2036 9 15.9495712280274 11.1598526000977 20.0624042828878 69.4194875832181 472.7099609375
2036 10 11.470834350586 7.45546875000002 11.878193660449 79.0906877664384 473.062652587891
2036 11 5.87019500732424 3.47105560302737 5.27970257865058 87.0093655830715 473.415344238281
2036 12 0.365960693359398 -3.14765014648435 2.68300942836269 96.338923976873 473.768035888672
2037 1 -4.60892333984373 -7.66515197753904 3.96642145033806 46.1454319665791 474.126556396484
2037 2 2.22602996826174 -0.388708496093727 8.73706223851159 62.3641499842051 474.467651367188
2037 3 6.38810119628909 0.959718322753929 17.3086073475499 50.8447979082121 474.808807373047
2037 4 11.5796981811524 5.70304260253909 24.8666569285923 76.7624893487664 475.161499023438
2037 5 15.5385681152344 8.7796569824219 31.3557148184828 28.034312876116 475.514221191406
2037 6 19.0724273681641 12.5892196655274 36.1125919130113 29.4855337524496 475.866912841797
2037 7 23.0287643432617 15.8902145385742 34.1729036556777 15.8659754779364 476.223449707031
2037 8 22.3558898925781 14.9216934204102 26.0290719821889 43.5558008757653 476.590728759766
2037 9 17.0647674560547 11.1690155029297 20.1229304207696 63.1638130143983 476.952117919922
2037 10 10.0849624633789 5.99980316162112 12.5967037190673 74.4161471229745 477.3134765625
2037 11 2.47312316894534 -1.55665435791013 5.97794428931342 70.5834412219701 477.674835205078
2037 12 3.48755798339846 0.818017578125023 2.55814445403314 44.6576909744181 478.036193847656
2038 1 2.45997009277346 -1.16800537109373 4.09429433268885 75.0696636823704 478.403503417969
2038 2 4.07037506103518 0.883401489257835 10.1043276559739 87.5873224285897 478.753021240234
2038 3 4.7812438964844 -0.184599304199196 17.0418710708618 31.5125314591569 479.102508544922
2038 4 9.63603363037112 3.97493896484377 25.6868198394775 89.9811605777359 479.4638671875
2038 5 15.8927398681641 8.74174652099612 32.4441612817908 17.137191578513 479.825225830078
2038 6 19.8567138671875 13.139779663086 37.4129503673977 43.6727449268801 480.186645507812
2038 7 22.1934677124024 15.8779235839844 31.8015699489142 67.6097532268614 480.551452636719
2038 8 22.2866302490235 15.3884063720703 26.894654879006 26.0353998819483 480.926696777344
2038 9 16.6436248779297 11.6258178710938 19.8658016522725 40.4953448596643 481.2958984375
2038 10 11.8912902832031 7.54171142578127 11.5470732514576 102.951142704114 481.665069580078
2038 11 5.73582611083987 2.08696899414065 5.33582303788927 111.299269949086 482.034271240234
2038 12 0.725923156738304 -2.16222229003904 2.53427009044155 89.8528868128778 482.403442382812
2039 1 -3.62183990478513 -6.69954528808591 3.88567656086337 78.8341249135556 482.778686523438
2039 2 -2.22432556152341 -5.4421676635742 10.1695718311128 78.1032440427225 483.135772705078
2039 3 5.37764892578127 0.26062927246096 16.9892685695361 50.8220724732382 483.492858886719
2039 4 8.26133880615237 3.00959167480471 24.8250384118822 81.5565447992412 483.862030029297
2039 5 15.9861923217774 9.32586822509768 31.0824545788509 55.7738092029467 484.231231689453
2039 6 19.7113052368164 13.176644897461 37.8145641962687 31.6940523443918 484.600372314453
2039 7 22.6136413574219 16.4184356689453 35.1998208568942 40.1202209195617 484.972900390625
2039 8 21.5806594848633 15.3463073730469 27.7569234704459 93.2644130807603 485.355712890625
2039 9 15.9401107788086 10.3732162475586 18.964004029168 93.0874022160424 485.732269287109
2039 10 9.67534027099612 5.76007232666018 12.4087755500629 68.3425347597222 486.10888671875
2039 11 3.12410125732424 -0.134886169433571 5.41198789543576 86.7782380082645 486.485534667969
2039 12 2.98022613525393 -0.677778625488259 2.32581020939735 71.0490120691247 486.862152099609
2040 1 3.14529571533205 0.422418212890648 3.74677195215738 92.4769119301345 487.244934082031
2040 2 3.46624908447268 -0.00102844238278976 10.1347102077528 45.0205241140793 487.609222412109
2040 3 5.82540283203127 1.07943115234377 17.3080602871474 49.5799624331994 487.973510742188
2040 4 9.2184997558594 3.2902542114258 25.3076981650458 57.791454179096 488.350128173828
2040 5 15.4314971923828 8.94389495849612 36.0364670907297 50.9754181803146 488.726715087891
2040 6 20.8674179077149 13.8264556884766 39.1749464670817 14.8801238165106 489.103332519531
2040 7 21.5116668701172 14.7585083007813 37.3159729947326 35.6665759536554 489.483276367188
2040 8 19.0100875854492 13.6065307617188 28.17314668881 107.272160210414 489.873565673828
2040 9 15.0114303588867 9.05115661621096 19.4044578022427 60.3818284434965 490.257598876953
2040 10 13.0835662841797 8.74601898193362 12.3852454872542 85.5785436724545 490.641632080078
2040 11 5.50230560302737 3.10502014160159 5.37256370385488 85.6660401332192 491.025665283203
2040 12 0.332986450195335 -2.09659423828123 2.54612375715727 59.9071945325704 491.409698486328
2041 1 -1.20540466308591 -4.52062835693357 3.8012354758478 76.2629529344849 491.799987792969
2041 2 0.883813476562523 -3.01616516113279 9.23263954548609 43.8518709779601 492.171447753906
2041 3 2.42219696044924 -2.4723190307617 15.8926025308589 57.0344284496969 492.542877197266
2041 4 9.51937255859377 3.96831665039065 25.0415062162611 91.3177532638656 492.926940917969
2041 5 14.6658569335938 8.01184234619143 35.2287649544336 54.4318976099021 493.310974121094
2041 6 21.1129165649414 14.1703430175781 34.4974935743544 16.6192519673132 493.694946289062
2041 7 21.5911804199219 15.0187774658203 32.3839116045224 31.0924159020942 494.082733154297
2041 8 21.6672607421875 15.1737915039063 28.1845356520786 44.4887710364128 494.481567382812
2041 9 17.5525909423828 11.0832153320313 18.8137713856167 48.1144229415804 494.8740234375
2041 10 10.2314315795899 6.06086120605471 13.0526036139457 61.3927979429718 495.266418457031
2041 11 4.2289978027344 1.15649566650393 5.63167756398519 90.8764048072044 495.658813476562
2041 12 0.966592407226585 -2.37151184082029 2.83255145242137 53.0169487319654 496.05126953125
2042 1 -1.42513122558591 -4.84554138183591 3.98580999784572 74.6462739771232 496.450134277344
2042 2 -1.37638702392576 -5.72798767089841 9.51365705331167 29.8379052946984 496.829681396484
2042 3 5.93476257324221 1.07233581542971 16.9156861151418 15.3550433424243 497.209228515625
2042 4 9.38132629394534 3.11464843750002 25.201611688402 36.0512593397289 497.601623535156
2042 5 14.4023223876953 7.19429931640627 34.9233977410101 21.8355414763209 497.994079589844
2042 6 19.1410919189453 12.6876541137696 35.7935885535346 45.1328028502758 498.386474609375
2042 7 22.8733535766602 16.3749633789063 35.3132756346016 63.0810926668346 498.78271484375
2042 8 23.2682739257813 16.3461853027344 28.0865031416698 48.2847738276178 499.190246582031
2042 9 17.1002593994141 11.3030715942383 18.3946175363329 54.5604206708958 499.591217041016
2042 10 11.0569473266602 6.93929443359377 12.4581447314191 93.001974382787 499.9921875
2042 11 0.84198913574221 -2.98837127685545 5.29822860029009 20.3449026375893 500.393218994141
2042 12 1.20887145996096 -2.04167785644529 2.65477652447198 43.1084115552949 500.794189453125
2043 1 -3.17124786376951 -6.78652038574216 4.03519802580598 55.865637405077 501.201721191406
2043 2 1.70832977294924 -1.58296051025388 9.92797863483429 90.3031839989126 501.589599609375
2043 3 3.16933593750002 -1.27990570068357 17.798760824306 78.3455528144259 501.977447509766
2043 4 10.0622192382813 4.01963195800784 22.6277479595608 74.3738469318487 502.37841796875
2043 5 12.7627807617188 6.18134460449221 32.0116425996186 51.0213979941909 502.779388427734
2043 6 20.2209411621094 12.9897552490235 35.2742463217841 35.5427983595291 503.180389404297
2043 7 20.0241485595703 14.0777603149414 33.8533055090135 56.9332207014668 503.585205078125
2043 8 20.5848098754883 14.586442565918 30.7758360421786 39.1412218814366 504.001525878906
2043 9 18.5104232788086 12.5713287353516 19.9453047646417 40.1773655758006 504.4111328125
2043 10 12.411149597168 8.27760467529299 12.071647444079 99.8479256231803 504.820709228516
2043 11 6.32989654541018 2.93821868896487 5.5868789407942 48.2251410721801 505.230316162109
2043 12 4.77063903808596 1.9665237426758 2.46746871676496 75.2070170128718 505.639923095703
2044 1 -2.69362487792966 -7.31812896728513 3.77953027268892 43.6383992273477 506.056243896484
2044 2 -3.09480895996091 -7.3139709472656 9.06515753406218 41.1459735914832 506.452453613281
2044 3 3.21769866943362 -1.85372009277341 16.9439539652999 35.5844207952032 506.848602294922
2044 4 8.83583984375002 2.78276977539065 26.0687167273627 50.5826544758747 507.258239746094
2044 5 13.6669708251953 7.21565399169924 32.2424989925918 34.0638773232058 507.667846679688
2044 6 18.6382308959961 12.0589462280274 40.5271604114109 39.4554714475817 508.077453613281
2044 7 20.20888671875 14.0711608886719 32.1305698066629 50.9952737629646 508.491516113281
2044 8 21.4035964965821 14.6681610107422 26.6876143383723 43.4978545526974 508.918029785156
2044 9 15.37197265625 10.3806701660156 18.2327566782633 65.3373829991324 509.337707519531
2044 10 10.8998275756836 7.15152130126955 11.8736229506872 89.6015196922235 509.757354736328
2044 11 5.55227050781252 2.48624572753909 5.51107388072544 93.3110839105211 510.177001953125
2044 12 1.28969726562502 -1.48129119873045 2.36006117507976 96.3989778247196 510.596710205078
2045 1 -3.38710632324216 -6.55364837646482 3.57331694326093 45.0181307533057 511.023254394531
2045 2 -4.98399200439451 -9.80895080566404 8.69453811077845 46.4628767076647 511.429138183594
2045 3 0.90094909667971 -3.0902160644531 15.5577688217163 63.648067516624 511.835021972656
2045 4 7.89787445068362 2.12983093261721 23.7762898339166 71.9750652933726 512.254699707031
2045 5 14.1729598999024 7.05656585693362 32.3145706627959 13.7864996086137 512.674377441406
2045 6 18.4979568481446 11.9066101074219 36.0614444308811 37.3913489493134 513.094055175781
2045 7 22.4125686645508 15.406640625 36.1290743632983 19.0958600433078 513.5185546875
2045 8 20.5280548095703 14.912858581543 29.5342519001294 52.7671092131641 513.956237792969
2045 9 16.2511840820313 11.0962997436524 19.4391980595059 81.5020402951632 514.386840820312
2045 10 13.0438018798828 9.71328125000002 13.42230924996 67.0258097379701 514.817443847656
2045 11 6.24514160156252 3.26435241699221 5.69915228419834 85.6271251832368 515.248046875
2045 12 0.91993103027346 -2.90551605224607 2.42349559132771 99.2958154238295 515.678649902344
2046 1 -0.60173645019529 -3.65248718261716 4.05037949418509 64.6035294339526 516.116333007812
2046 2 1.35260925292971 -2.18878021240232 9.804123600324 56.6211862169439 516.532836914062
2046 3 1.33784637451174 -2.45373382568357 17.8601179635653 89.8888797528343 516.949279785156
2046 4 10.0251022338867 3.75962982177737 27.1346271408929 72.2686795634218 517.379943847656
2046 5 17.8163467407227 10.4456344604492 30.4050393463463 12.228922473696 517.810546875
2046 6 21.9864669799805 14.47060546875 41.6710663265652 21.7636083434627 518.241149902344
2046 7 25.8824859619141 18.3216796875 31.3504492851996 16.8741402485466 518.6767578125
2046 8 22.587045288086 15.5846878051758 25.6733982537382 18.8997641744209 519.125854492188
2046 9 18.7597976684571 12.5813995361328 18.197821744283 38.0628846687614 519.567749023438
2046 10 10.9612365722656 5.86204681396487 11.4789946361255 124.15561900707 520.009643554688
2046 11 7.08631286621096 4.09240875244143 5.50960443284777 47.4722254875815 520.451538085938
2046 12 1.32335052490237 -1.85447540283201 2.42633645380697 55.5089671252063 520.893371582031
2047 1 -4.72380676269529 -10.118635559082 3.47048004596464 64.1633561463095 521.342529296875
2047 2 1.34824523925784 -2.78529205322263 9.02526274749211 90.7952544948785 521.769958496094
2047 3 4.28093109130862 -0.724630737304665 15.5684385299683 53.8263832277153 522.197326660156
2047 4 10.9638992309571 4.83697662353518 24.1185812632243 40.2770899236202 522.639221191406
2047 5 16.9424148559571 9.30021820068362 28.9783630166003 44.2961980224936 523.0810546875
2047 6 21.5070129394531 14.5055480957031 37.3692376030816 44.0840729424963 523.52294921875
2047 7 21.8306060791016 15.9330078125 37.3899685029061 90.9513963852078 523.969848632812
2047 8 22.1635528564453 15.3047119140625 26.5712086667297 18.2642420222692 524.430419921875
2047 9 18.8883377075196 13.2441345214844 18.4779801368713 86.3420192763442 524.883544921875
2047 10 11.039453125 6.95769653320315 11.5766806192296 116.168085951358 525.336669921875
2047 11 6.46351013183596 3.97921142578127 6.19402809937795 64.0486634219997 525.789794921875
2047 12 -2.12296142578123 -5.11211242675779 2.75392148443448 38.7480500503443 526.242980957031
2048 1 1.37685546875002 -2.05941619873045 3.61246902455566 75.5570523615461 526.703491210938
2048 2 3.80141601562502 0.493211364746116 9.36385552636508 73.2477450510487 527.141784667969
2048 3 6.80705413818362 1.66394958496096 18.4112425260646 26.6826869847137 527.580078125
2048 4 11.1922470092774 4.36820373535159 28.5130711661445 33.6202990511083 528.033203125
2048 5 16.6702514648438 9.83178863525393 35.7275465073124 21.426113607049 528.486328125
2048 6 21.5780960083008 14.1419082641602 36.2371898863051 15.2197008828807 528.939514160156
2048 7 24.203874206543 16.9910217285156 31.9525834155339 17.1362020555534 529.397338867188
2048 8 21.3881851196289 15.4625869750977 27.4252442595779 85.6854109733831 529.86865234375
2048 9 18.2624908447266 12.7560287475586 18.7426110055712 75.1599112409167 530.332397460938
2048 10 14.9479919433594 10.8994918823242 11.4799586829319 119.794167199871 530.796142578125
2048 11 6.1315856933594 2.67276153564455 5.09447764820523 47.4340036162175 531.259826660156
2048 12 2.21943054199221 -1.30254974365232 2.35676085436216 75.6897380197188 531.723571777344
2049 1 -0.081358337402321 -3.80415954589841 3.48936942956781 65.3228389564902 532.194946289062
2049 2 2.15496215820315 -1.8532775878906 10.4322935513088 22.5663787350641 532.643432617188
2049 3 2.94596252441409 -1.25251617431638 17.8591926533689 55.9036966151325 533.091979980469
2049 4 9.71577606201174 3.36261138916018 23.3468804359436 26.6874887347512 533.555725097656
2049 5 17.553598022461 10.3352905273438 31.5714962251725 23.3592455724647 534.019470214844
2049 6 18.9740997314453 12.4744049072266 34.2229443020291 45.052241301164 534.483215332031
2049 7 22.0865112304688 15.781755065918 33.6525130118093 39.8144711434725 534.951232910156
2049 8 22.5527206420899 16.3979812622071 26.5310127709502 54.1743269641302 535.432495117188
2049 9 16.0830474853516 11.459848022461 19.6959372202555 88.070452446118 535.905944824219
2049 10 11.6809478759766 7.98385009765627 11.6932769488263 86.0369314905256 536.379455566406
2049 11 6.39707336425784 2.90500793457034 5.09937890635596 70.4992616374511 536.852905273438
2049 12 6.00065765380862 2.91871795654299 2.4967163660193 62.3879480408505 537.326416015625
2050 1 2.4395462036133 -0.916113281249977 3.71398415104035 60.0203820504248 537.8076171875
2050 2 0.974755859375023 -3.44074859619138 9.28518891902197 42.6551894124714 538.265563964844
2050 3 5.12760314941409 -0.471746826171852 16.5467661375641 25.7909706197097 538.723571777344
2050 4 11.48525390625 4.32238922119143 22.7883667839898 31.9780905192601 539.197021484375
2050 5 14.9723449707031 8.84839782714846 30.8813228812269 39.250497276953 539.670471191406
2050 6 18.5902114868164 12.4043060302735 35.525487475925 52.6867509906879 540.143920898438
2050 7 21.1280838012696 15.0998245239258 34.2457344096194 63.9626014453825 540.62158203125
2050 8 23.4279190063477 15.902719116211 21.3347299022059 21.4241318353743 541.112243652344
2050 9 20.3525482177735 13.611703491211 17.9003306918674 32.6626353125903 541.595092773438
2050 10 11.1336380004883 6.59098205566409 11.1725059170877 78.9267510990612 542.077880859375
2050 11 5.88029632568362 3.41493377685549 5.27218439049191 53.2998951312038 542.560668945312
2050 12 4.63324890136721 1.57904968261721 2.3505623802062 105.730317241978 543.04345703125
2051 1 -4.32109680175779 -7.70717468261716 4.11970276986399 35.3339312205208 543.5341796875
2051 2 0.968255615234398 -2.59166564941404 9.52373162337712 28.3780922472943 544.001159667969
2051 3 5.2289978027344 0.0395065307617415 16.7677518680531 22.3319867363898 544.468139648438
2051 4 10.3712020874024 4.0690856933594 23.7302472644382 66.625094783376 544.950927734375
2051 5 17.4920211791992 10.1081405639649 31.4137193413191 33.6677646228054 545.433776855469
2051 6 20.3276382446289 13.6168838500977 34.6106583913167 58.0608419331838 545.91650390625
2051 7 22.7633758544922 16.6060501098633 32.6688965418005 65.1671991945477 546.403442382812
2051 8 20.4734436035156 14.6240249633789 27.8114397602697 63.9574175002053 546.903564453125
2051 9 20.5658203125 14.4140182495117 19.4864780320062 23.1620633057901 547.395568847656
2051 10 12.6425262451172 8.33828887939455 12.0238506614521 104.428435064619 547.887634277344
2051 11 7.05482635498049 4.0900817871094 5.85870011117723 51.7609653325053 548.379699707031
2051 12 2.55045471191409 -0.413572692871071 2.83144598366112 68.1196292425739 548.871704101562
2052 1 3.41455993652346 0.682473754882835 3.66370005248695 72.5601085141534 549.371826171875
2052 2 0.71521911621096 -2.36345520019529 9.17303165348097 59.0664147312054 549.847778320312
2052 3 -2.09250488281248 -5.89741363525388 15.8680449455015 41.7554531377391 550.323669433594
2052 4 9.1469665527344 2.58753356933596 23.8149038526747 47.1616089853342 550.815673828125
2052 5 15.3909088134766 8.51827392578127 35.819887181764 45.6242327200016 551.307739257812
2052 6 19.1160064697266 12.2183013916016 40.6892710367839 53.1026099488372 551.7998046875
2052 7 21.0732284545899 15.2664733886719 33.8073590391426 75.3972458769567 552.2958984375
2052 8 24.4208618164063 17.6715103149414 28.9043474094842 44.0490966357174 552.805419921875
2052 9 16.645394897461 11.5135818481446 18.3068105909559 38.7216847739182 553.306640625
2052 10 8.93003234863284 4.78479919433596 11.0109666188558 69.7159342817031 553.807922363281
2052 11 5.05977783203127 2.02249298095705 5.85414375199212 55.2740771236131 554.309204101562
2052 12 -2.43976440429685 -4.93401184082029 2.91516820076973 53.952358517563 554.810485839844
2053 1 0.601296997070335 -2.0418762207031 3.69305881633553 40.2032057390898 555.319946289062
2053 2 -2.23705139160154 -5.83927764892576 8.84269127391634 41.9479798874818 555.804809570312
2053 3 4.35797271728518 0.356652832031273 18.5845806060299 59.7564204654191 556.289611816406
2053 4 8.91434631347659 3.75666961669924 25.458675871955 78.1566582445521 556.790954589844
2053 5 13.7726455688477 7.9377151489258 31.1470237034623 77.7380092913518 557.292175292969
2053 6 18.8558670043946 12.6294342041016 39.252051226298 74.1673413285753 557.79345703125
2053 7 22.8812728881836 15.6623397827149 33.9167486826579 19.3070719215029 558.298461914062
2053 8 22.7712341308594 16.1557708740235 27.6181688821444 20.4803983288002 558.816467285156
2053 9 18.8435760498047 12.8740249633789 17.7577237447103 48.423484142404 559.326171875
2053 10 9.26838836669924 4.22844085693362 11.9198355982381 13.6364172940375 559.835815429688
2053 11 3.71551666259768 0.787576293945335 5.06940183639526 60.871608715388 560.345520019531
2053 12 2.39278564453127 -0.787619018554665 2.52584327164517 64.9891369248508 560.855163574219
2054 1 -1.95361175537107 -5.9935363769531 3.80855345213285 78.9342924545053 561.373229980469
2054 2 0.35651550292971 -3.12141265869138 9.76319490727924 56.1280973197427 561.8662109375
2054 3 4.73890075683596 0.81788024902346 18.5505839932349 88.6762184818508 562.359130859375
2054 4 9.53489074707034 3.16331634521487 24.1983467313978 42.0813250311767 562.868835449219
2054 5 16.4336868286133 9.38570556640627 31.6866639044977 53.0834937089821 563.378479003906
2054 6 19.9067474365235 13.0960708618164 35.5069181442261 38.8222513065557 563.888122558594
2054 7 19.4411102294922 14.5666900634766 38.6854124787033 68.9918887219392 564.401672363281
2054 8 20.9554458618164 14.9428955078125 29.1285869434316 66.765094306902 564.928405761719
2054 9 17.2067123413086 11.277963256836 18.5962953249613 35.3563413518714 565.446655273438
2054 10 11.2221542358399 6.5203567504883 10.8607179631469 58.6432100826642 565.96484375
2054 11 8.38013610839846 5.1919876098633 5.31224028799269 122.901967086364 566.483093261719
2054 12 -0.085966491699196 -2.51597442626951 2.52089833059619 45.2582382931723 567.001403808594
2055 1 -3.00618591308591 -7.11140289306638 3.30625736072499 35.8916538243648 567.528137207031
2055 2 0.11438903808596 -2.88592376708982 8.68161797523499 84.8138292494696 568.029418945312
2055 3 3.55058441162112 -0.893629455566384 17.718572339704 81.9376920699142 568.530639648438
2055 4 9.30059967041018 4.12671051025393 24.2368352148268 121.386439888738 569.048889160156
2055 5 15.8785720825196 9.27620086669924 31.1105943700319 49.3533622648101 569.567199707031
2055 6 19.9462982177735 13.7967086791992 35.5160468843248 24.3134227748669 570.08544921875
2055 7 20.5773101806641 15.4093490600586 32.1162841550765 101.670453645056 570.608215332031
2055 8 22.5788589477539 16.5301300048828 28.0617883333596 27.9353965306655 571.145446777344
2055 9 18.1306396484375 13.0256210327149 17.1527632077535 70.6389169790782 571.673950195312
2055 10 12.7095199584961 8.00660095214846 12.2645134618205 33.6909052566625 572.202514648438
2055 11 6.82076416015627 3.84047851562502 5.05500490930345 18.861600648961 572.731018066406
2055 12 -0.446356201171852 -3.28690948486326 2.49917245552104 44.5015826771851 573.259582519531
2056 1 4.69234619140627 1.87311706542971 3.46757325177552 51.814919381286 573.796813964844
2056 2 0.709703063964866 -2.98251190185545 8.33814681261435 41.3894357261597 574.307983398438
2056 3 4.95469055175784 0.895059204101585 18.0685741363033 70.3853291779524 574.819213867188
2056 4 8.77784118652346 3.49677429199221 25.661183696323 100.215055732406 575.347778320312
2056 5 12.6605773925781 6.54281005859377 32.9866356798398 41.4690955658443 575.876281738281
2056 6 19.3375411987305 12.5804992675781 36.6666678110758 28.9193229982629 576.404846191406
2056 7 21.3036972045899 15.3676544189453 34.5939364689653 64.1816567222122 576.938354492188
2056 8 20.547021484375 15.1988311767578 25.8605219728203 94.5867398986593 577.486938476562
2056 9 17.0039611816406 11.1984954833985 17.899982102712 40.4612322490721 578.026733398438
2056 10 12.0392395019531 7.53891906738284 12.5520933622955 111.3902447687 578.566528320312
2056 11 3.1703811645508 0.342767333984398 5.35582373672062 69.6878634189488 579.106323242188
2056 12 3.66676483154299 1.12285003662112 2.32784960987747 86.3993573875632 579.646118164062
2057 1 -8.23873748779295 -12.4261306762695 3.77738453880433 42.1516342030372 580.194763183594
2057 2 3.44819793701174 0.65717468261721 8.55269910608019 80.4644462041324 580.716796875
2057 3 6.00732574462893 1.63264617919924 16.0652040768695 40.0789979175897 581.238891601562
2057 4 9.8081985473633 4.44336090087893 25.7026418685913 97.006779484218 581.778686523438
2057 5 16.3009429931641 10.5536743164063 36.3467913186678 133.822025396512 582.318481445312
2057 6 21.2595153808594 14.4030471801758 34.3472585466173 25.1986263519939 582.858276367188
