year month Tmax Tmin PAR Prec CO2
2033 1 -2.95399322509763 -7.08692779541013 116.479799389839 70.803813112434 458.111724853516
2033 2 0.411683654785179 -2.90087738037107 271.011296431224 65.1155695522903 458.417755126953
2033 3 3.40706024169924 -0.834432983398415 567.244176546733 42.4421661591623 458.723693847656
2033 4 10.1214462280274 3.62152252197268 717.89099184672 58.1271765113343 459.040100097656
2033 5 14.5210052490235 7.5616165161133 1174.61669031779 38.2989079953404 459.3564453125
2033 6 20.0687194824219 12.6447463989258 1073.46156438192 23.5322451562752 459.672790527344
2033 7 19.9011093139649 14.3112350463867 1150.01277796427 67.3416714780615 459.992950439453
2033 8 19.7488876342774 13.4883972167969 850.073235193888 37.5878953782376 460.323059082031
2033 9 14.539079284668 9.66546020507815 553.737884839376 87.1328691282542 460.647796630859
2033 10 10.2824111938477 6.52919921875002 381.496518135071 41.862354031764 460.972625732422
2033 11 7.31562194824221 3.96967468261721 155.433930238088 60.6516364059644 461.297424316406
2033 12 0.780305480957054 -1.9071334838867 80.9804345766703 49.743206021958 461.622222900391
2034 1 -0.257818603515602 -2.90954437255857 122.900076627731 43.9829317911062 461.952331542969
2034 2 -0.920057678222634 -4.86153259277341 278.241741816203 46.4688904612558 462.266479492188
2034 3 2.82923278808596 -1.05378570556638 527.847138722738 102.48897713609 462.580627441406
2034 4 10.4442306518555 3.27212677001955 712.143027941386 15.6201721401885 462.905395507812
2034 5 14.6962982177735 7.61367950439455 1070.99423154195 47.5520668478566 463.230194091797
2034 6 19.5233856201172 12.4814392089844 995.559796015422 15.79179602777 463.554992675781
2034 7 22.4210830688477 15.5664916992188 1037.37426567078 35.2525021444308 463.883880615234
2034 8 20.6282363891602 14.6736083984375 873.924495697021 22.4825315453927 464.223358154297
2034 9 16.4040313720703 11.0844665527344 545.217621803284 71.2111394241219 464.557373046875
2034 10 12.2984329223633 7.5817581176758 357.037441889445 50.6614927580813 464.891357421875
2034 11 4.85534820556643 1.90205535888674 164.797872543335 74.7373772755964 465.225372314453
2034 12 3.81236419677737 1.17696533203127 87.1708529790242 85.0529908784665 465.559417724609
2035 1 -4.0304244995117 -8.40081634521482 126.032093286514 57.7327794162557 465.89892578125
2035 2 -4.73558654785154 -8.76396026611326 259.121368249257 31.0793207827373 466.221954345703
2035 3 -0.636679077148415 -5.87334289550779 524.216770172119 8.80116889857163 466.545013427734
2035 4 8.46196899414065 1.69278106689455 734.047815958659 33.7254973055678 466.879058837891
2035 5 14.4793029785156 7.63281402587893 1096.87017758687 35.8692784648156 467.213043212891
2035 6 17.0302444458008 10.8296981811524 1063.98761494954 57.4677027761936 467.547058105469
2035 7 20.7675567626953 14.6888442993164 1222.93760999044 115.619190080906 467.885223388672
2035 8 21.2085815429688 14.233415222168 728.090131759644 32.9346126818564 468.234252929688
2035 9 17.3095031738281 12.4259887695313 612.413120905558 85.3349135722965 468.57763671875
2035 10 9.68754730224612 5.61165771484377 361.500216643016 34.1196521767415 468.921020507812
2035 11 6.90361938476565 4.14917144775393 154.633579095205 37.5349066889612 469.264404296875
2035 12 5.39034423828127 2.39667663574221 80.3337172269821 87.9086386266863 469.607788085938
2036 1 -8.33748474121091 -11.6809219360351 112.802471558253 39.0604976710165 469.956817626953
2036 2 0.343919372558616 -3.68895568847654 270.602122624715 37.3178711233777 470.288940429688
2036 3 3.14392242431643 -1.87515869140623 563.258760770162 53.3702396642184 470.621063232422
2036 4 8.20607147216799 1.40284118652346 758.148633321126 13.9635424457083 470.964447021484
2036 5 18.4156967163086 10.1069961547852 940.63943862915 17.1018198161619 471.307830810547
2036 6 19.3031478881836 13.0189605712891 1094.43062019348 74.0732276171912 471.651275634766
2036 7 22.7594314575196 15.998422241211 1147.43867238363 84.0896351728588 471.998779296875
2036 8 18.4334732055664 13.173959350586 829.883893330892 101.986227571615 472.357269287109
2036 9 15.9495712280274 11.1598526000977 601.872128486633 69.4194875832181 472.7099609375
2036 10 11.470834350586 7.45546875000002 368.224003473918 79.0906877664384 473.062652587891
2036 11 5.87019500732424 3.47105560302737 158.391077359517 87.0093655830715 473.415344238281
2036 12 0.365960693359398 -3.14765014648435 83.1732922792435 96.338923976873 473.768035888672
2037 1 -4.60892333984373 -7.66515197753904 122.95906496048 46.1454319665791 474.126556396484
2037 2 2.22602996826174 -0.388708496093727 244.637742678324 62.3641499842051 474.467651367188
2037 3 6.38810119628909 0.959718322753929 536.566827774048 50.8447979082121 474.808807373047
2037 4 11.5796981811524 5.70304260253909 745.999707857768 76.7624893487664 475.161499023438
2037 5 15.5385681152344 8.7796569824219 972.027159372965 28.034312876116 475.514221191406
2037 6 19.0724273681641 12.5892196655274 1083.37775739034 29.4855337524496 475.866912841797
2037 7 23.0287643432617 15.8902145385742 1059.36001332601 15.8659754779364 476.223449707031
2037 8 22.3558898925781 14.9216934204102 806.901231447856 43.5558008757653 476.590728759766
2037 9 17.0647674560547 11.1690155029297 603.687912623088 63.1638130143983 476.952117919922
2037 10 10.0849624633789 5.99980316162112 390.497815291087 74.4161471229745 477.3134765625
2037 11 2.47312316894534 -1.55665435791013 179.338328679403 70.5834412219701 477.674835205078
2037 12 3.48755798339846 0.818017578125023 79.3024780750275 44.6576909744181 478.036193847656
2038 1 2.45997009277346 -1.16800537109373 126.923124313354 75.0696636823704 478.403503417969
2038 2 4.07037506103518 0.883401489257835 282.921174367269 87.5873224285897 478.753021240234
2038 3 4.7812438964844 -0.184599304199196 528.298003196716 31.5125314591569 479.102508544922
2038 4 9.63603363037112 3.97493896484377 770.604595184326 89.9811605777359 479.4638671875
2038 5 15.8927398681641 8.74174652099612 1005.76899973551 17.137191578513 479.825225830078
2038 6 19.8567138671875 13.139779663086 1122.38851102193 43.6727449268801 480.186645507812
2038 7 22.1934677124024 15.8779235839844 985.848668416341 67.6097532268614 480.551452636719
2038 8 22.2866302490235 15.3884063720703 833.734301249186 26.0353998819483 480.926696777344
2038 9 16.6436248779297 11.6258178710938 595.974049568176 40.4953448596643 481.2958984375
2038 10 11.8912902832031 7.54171142578127 357.959270795186 102.951142704114 481.665069580078
2038 11 5.73582611083987 2.08696899414065 160.074691136678 111.299269949086 482.034271240234
2038 12 0.725923156738304 -2.16222229003904 78.562372803688 89.8528868128778 482.403442382812
2039 1 -3.62183990478513 -6.69954528808591 120.455973386765 78.8341249135556 482.778686523438
2039 2 -2.22432556152341 -5.4421676635742 284.748011271159 78.1032440427225 483.135772705078
2039 3 5.37764892578127 0.26062927246096 526.667325655619 50.8220724732382 483.492858886719
2039 4 8.26133880615237 3.00959167480471 744.751152356466 81.5565447992412 483.862030029297
2039 5 15.9861923217774 9.32586822509768 963.556091944377 55.7738092029467 484.231231689453
2039 6 19.7113052368164 13.176644897461 1134.43692588806 31.6940523443918 484.600372314453
2039 7 22.6136413574219 16.4184356689453 1091.19444656372 40.1202209195617 484.972900390625
2039 8 21.5806594848633 15.3463073730469 860.464627583822 93.2644130807603 485.355712890625
2039 9 15.9401107788086 10.3732162475586 568.920120875041 93.0874022160424 485.732269287109
2039 10 9.67534027099612 5.76007232666018 384.672042051951 68.3425347597222 486.10888671875
2039 11 3.12410125732424 -0.134886169433571 162.359636863073 86.7782380082645 486.485534667969
2039 12 2.98022613525393 -0.677778625488259 72.1001164913177 71.0490120691247 486.862152099609
2040 1 3.14529571533205 0.422418212890648 116.149930516879 92.4769119301345 487.244934082031
2040 2 3.46624908447268 -0.00102844238278976 293.906596024831 45.0205241140793 487.609222412109
2040 3 5.82540283203127 1.07943115234377 536.549868901571 49.5799624331994 487.973510742188
2040 4 9.2184997558594 3.2902542114258 759.230944951375 57.791454179096 488.350128173828
2040 5 15.4314971923828 8.94389495849612 1117.13047981262 50.9754181803146 488.726715087891
2040 6 20.8674179077149 13.8264556884766 1175.24839401245 14.8801238165106 489.103332519531
2040 7 21.5116668701172 14.7585083007813 1156.79516283671 35.6665759536554 489.483276367188
2040 8 19.0100875854492 13.6065307617188 873.367547353109 107.272160210414 489.873565673828
2040 9 15.0114303588867 9.05115661621096 582.133734067281 60.3818284434965 490.257598876953
2040 10 13.0835662841797 8.74601898193362 383.942610104879 85.5785436724545 490.641632080078
2040 11 5.50230560302737 3.10502014160159 161.176911115646 85.6660401332192 491.025665283203
2040 12 0.332986450195335 -2.09659423828123 78.9298364718755 59.9071945325704 491.409698486328
2041 1 -1.20540466308591 -4.52062835693357 117.838299751282 76.2629529344849 491.799987792969
2041 2 0.883813476562523 -3.01616516113279 258.51390727361 43.8518709779601 492.171447753906
2041 3 2.42219696044924 -2.4723190307617 492.670678456624 57.0344284496969 492.542877197266
2041 4 9.51937255859377 3.96831665039065 751.245186487834 91.3177532638656 492.926940917969
2041 5 14.6658569335938 8.01184234619143 1092.09171358744 54.4318976099021 493.310974121094
2041 6 21.1129165649414 14.1703430175781 1034.92480723063 16.6192519673132 493.694946289062
2041 7 21.5911804199219 15.0187774658203 1003.90125974019 31.0924159020942 494.082733154297
2041 8 21.6672607421875 15.1737915039063 873.720605214437 44.4887710364128 494.481567382812
2041 9 17.5525909423828 11.0832153320313 564.413141568502 48.1144229415804 494.8740234375
2041 10 10.2314315795899 6.06086120605471 404.630712032318 61.3927979429718 495.266418457031
2041 11 4.2289978027344 1.15649566650393 168.950326919556 90.8764048072044 495.658813476562
2041 12 0.966592407226585 -2.37151184082029 87.8090950250626 53.0169487319654 496.05126953125
2042 1 -1.42513122558591 -4.84554138183591 123.560109933217 74.6462739771232 496.450134277344
2042 2 -1.37638702392576 -5.72798767089841 266.382397492727 29.8379052946984 496.829681396484
2042 3 5.93476257324221 1.07233581542971 524.386269569397 15.3550433424243 497.209228515625
2042 4 9.38132629394534 3.11464843750002 756.048350652059 36.0512593397289 497.601623535156
2042 5 14.4023223876953 7.19429931640627 1082.62532997131 21.8355414763209 497.994079589844
2042 6 19.1410919189453 12.6876541137696 1073.80765660604 45.1328028502758 498.386474609375
2042 7 22.8733535766602 16.3749633789063 1094.71154467265 63.0810926668346 498.78271484375
2042 8 23.2682739257813 16.3461853027344 870.681597391764 48.2847738276178 499.190246582031
2042 9 17.1002593994141 11.3030715942383 551.838526089986 54.5604206708958 499.591217041016
2042 10 11.0569473266602 6.93929443359377 386.202486673991 93.001974382787 499.9921875
2042 11 0.84198913574221 -2.98837127685545 158.946858008703 20.3449026375893 500.393218994141
2042 12 1.20887145996096 -2.04167785644529 82.2980722586314 43.1084115552949 500.794189453125
2043 1 -3.17124786376951 -6.78652038574216 125.091138799985 55.865637405077 501.201721191406
2043 2 1.70832977294924 -1.58296051025388 277.98340177536 90.3031839989126 501.589599609375
2043 3 3.16933593750002 -1.27990570068357 551.761585553487 78.3455528144259 501.977447509766
2043 4 10.0622192382813 4.01963195800784 678.832438786825 74.3738469318487 502.37841796875
2043 5 12.7627807617188 6.18134460449221 992.360920588175 51.0213979941909 502.779388427734
2043 6 20.2209411621094 12.9897552490235 1058.22738965352 35.5427983595291 503.180389404297
2043 7 20.0241485595703 14.0777603149414 1049.45247077942 56.9332207014668 503.585205078125
2043 8 20.5848098754883 14.586442565918 954.050917307536 39.1412218814366 504.001525878906
2043 9 18.5104232788086 12.5713287353516 598.35914293925 40.1773655758006 504.4111328125
2043 10 12.411149597168 8.27760467529299 374.221070766449 99.8479256231803 504.820709228516
2043 11 6.32989654541018 2.93821868896487 167.606368223826 48.2251410721801 505.230316162109
2043 12 4.77063903808596 1.9665237426758 76.4915302197139 75.2070170128718 505.639923095703
2044 1 -2.69362487792966 -7.31812896728513 117.165438453356 43.6383992273477 506.056243896484
2044 2 -3.09480895996091 -7.3139709472656 262.889568487803 41.1459735914832 506.452453613281
2044 3 3.21769866943362 -1.85372009277341 525.262572924296 35.5844207952032 506.848602294922
2044 4 8.83583984375002 2.78276977539065 782.061501820882 50.5826544758747 507.258239746094
2044 5 13.6669708251953 7.21565399169924 999.517468770345 34.0638773232058 507.667846679688
2044 6 18.6382308959961 12.0589462280274 1215.81481234233 39.4554714475817 508.077453613281
2044 7 20.20888671875 14.0711608886719 996.047664006551 50.9952737629646 508.491516113281
2044 8 21.4035964965821 14.6681610107422 827.316044489543 43.4978545526974 508.918029785156
2044 9 15.37197265625 10.3806701660156 546.9827003479 65.3373829991324 509.337707519531
2044 10 10.8998275756836 7.15152130126955 368.082311471303 89.6015196922235 509.757354736328
2044 11 5.55227050781252 2.48624572753909 165.332216421763 93.3110839105211 510.177001953125
2044 12 1.28969726562502 -1.48129119873045 73.1618964274724 96.3989778247196 510.596710205078
2045 1 -3.38710632324216 -6.55364837646482 110.772825241089 45.0181307533057 511.023254394531
2045 2 -4.98399200439451 -9.80895080566404 243.447067101796 46.4628767076647 511.429138183594
2045 3 0.90094909667971 -3.0902160644531 482.290833473206 63.648067516624 511.835021972656
2045 4 7.89787445068362 2.12983093261721 713.288695017497 71.9750652933726 512.254699707031
2045 5 14.1729598999024 7.05656585693362 1001.75169054667 13.7864996086137 512.674377441406
2045 6 18.4979568481446 11.9066101074219 1081.84333292643 37.3913489493134 513.094055175781
2045 7 22.4125686645508 15.406640625 1120.00130526225 19.0958600433078 513.5185546875
2045 8 20.5280548095703 14.912858581543 915.561808904012 52.7671092131641 513.956237792969
2045 9 16.2511840820313 11.0962997436524 583.175941785177 81.5020402951632 514.386840820312
2045 10 13.0438018798828 9.71328125000002 416.091586748759 67.0258097379701 514.817443847656
2045 11 6.24514160156252 3.26435241699221 170.97456852595 85.6271251832368 515.248046875
2045 12 0.91993103027346 -2.90551605224607 75.128363331159 99.2958154238295 515.678649902344
2046 1 -0.60173645019529 -3.65248718261716 125.561764319738 64.6035294339526 516.116333007812
2046 2 1.35260925292971 -2.18878021240232 274.515460809072 56.6211862169439 516.532836914062
2046 3 1.33784637451174 -2.45373382568357 553.663656870524 89.8888797528343 516.949279785156
2046 4 10.0251022338867 3.75962982177737 814.038814226786 72.2686795634218 517.379943847656
2046 5 17.8163467407227 10.4456344604492 942.556219736735 12.228922473696 517.810546875
2046 6 21.9864669799805 14.47060546875 1250.13198979696 21.7636083434627 518.241149902344
2046 7 25.8824859619141 18.3216796875 971.863927841187 16.8741402485466 518.6767578125
2046 8 22.587045288086 15.5846878051758 795.875345865885 18.8997641744209 519.125854492188
2046 9 18.7597976684571 12.5813995361328 545.934652328491 38.0628846687614 519.567749023438
2046 10 10.9612365722656 5.86204681396487 355.848833719889 124.15561900707 520.009643554688
2046 11 7.08631286621096 4.09240875244143 165.288132985433 47.4722254875815 520.451538085938
2046 12 1.32335052490237 -1.85447540283201 75.2164300680161 55.5089671252063 520.893371582031
2047 1 -4.72380676269529 -10.118635559082 107.584881424904 64.1633561463095 521.342529296875
2047 2 1.34824523925784 -2.78529205322263 252.707356929779 90.7952544948785 521.769958496094
2047 3 4.28093109130862 -0.724630737304665 482.621594429016 53.8263832277153 522.197326660156
2047 4 10.9638992309571 4.83697662353518 723.557437896729 40.2770899236202 522.639221191406
2047 5 16.9424148559571 9.30021820068362 898.329253514608 44.2961980224936 523.0810546875
2047 6 21.5070129394531 14.5055480957031 1121.07712809245 44.0840729424963 523.52294921875
2047 7 21.8306060791016 15.9330078125 1159.08902359009 90.9513963852078 523.969848632812
2047 8 22.1635528564453 15.3047119140625 823.70746866862 18.2642420222692 524.430419921875
2047 9 18.8883377075196 13.2441345214844 554.33940410614 86.3420192763442 524.883544921875
2047 10 11.039453125 6.95769653320315 358.877099196116 116.168085951358 525.336669921875
2047 11 6.46351013183596 3.97921142578127 185.820842981339 64.0486634219997 525.789794921875
2047 12 -2.12296142578123 -5.11211242675779 85.3715660174688 38.7480500503443 526.242980957031
2048 1 1.37685546875002 -2.05941619873045 111.986539761225 75.5570523615461 526.703491210938
2048 2 3.80141601562502 0.493211364746116 271.551810264587 73.2477450510487 527.141784667969
2048 3 6.80705413818362 1.66394958496096 570.748518308004 26.6826869847137 527.580078125
2048 4 11.1922470092774 4.36820373535159 855.392134984334 33.6202990511083 528.033203125
2048 5 16.6702514648438 9.83178863525393 1107.55394172668 21.426113607049 528.486328125
2048 6 21.5780960083008 14.1419082641602 1087.11569658915 15.2197008828807 528.939514160156
2048 7 24.203874206543 16.9910217285156 990.530085881551 17.1362020555534 529.397338867188
2048 8 21.3881851196289 15.4625869750977 850.182572046916 85.6854109733831 529.86865234375
2048 9 18.2624908447266 12.7560287475586 562.278330167135 75.1599112409167 530.332397460938
2048 10 14.9479919433594 10.8994918823242 355.878719170888 119.794167199871 530.796142578125
2048 11 6.1315856933594 2.67276153564455 152.834329446157 47.4340036162175 531.259826660156
2048 12 2.21943054199221 -1.30254974365232 73.0595864852269 75.6897380197188 531.723571777344
2049 1 -0.081358337402321 -3.80415954589841 108.170452316602 65.3228389564902 532.194946289062
2049 2 2.15496215820315 -1.8532775878906 292.104219436646 22.5663787350641 532.643432617188
2049 3 2.94596252441409 -1.25251617431638 553.634972254435 55.9036966151325 533.091979980469
2049 4 9.71577606201174 3.36261138916018 700.406413078308 26.6874887347512 533.555725097656
2049 5 17.553598022461 10.3352905273438 978.716382980347 23.3592455724647 534.019470214844
2049 6 18.9740997314453 12.4744049072266 1026.68832906087 45.052241301164 534.483215332031
2049 7 22.0865112304688 15.781755065918 1043.22790336609 39.8144711434725 534.951232910156
2049 8 22.5527206420899 16.3979812622071 822.461395899455 54.1743269641302 535.432495117188
2049 9 16.0830474853516 11.459848022461 590.878116607666 88.070452446118 535.905944824219
2049 10 11.6809478759766 7.98385009765627 362.491585413615 86.0369314905256 536.379455566406
2049 11 6.39707336425784 2.90500793457034 152.981367190679 70.4992616374511 536.852905273438
2049 12 6.00065765380862 2.91871795654299 77.3982073465983 62.3879480408505 537.326416015625
2050 1 2.4395462036133 -0.916113281249977 115.133508682251 60.0203820504248 537.8076171875
2050 2 0.974755859375023 -3.44074859619138 259.985289732615 42.6551894124714 538.265563964844
2050 3 5.12760314941409 -0.471746826171852 512.949750264486 25.7909706197097 538.723571777344
2050 4 11.48525390625 4.32238922119143 683.651003519694 31.9780905192601 539.197021484375
2050 5 14.9723449707031 8.84839782714846 957.321009318034 39.250497276953 539.670471191406
2050 6 18.5902114868164 12.4043060302735 1065.76462427775 52.6867509906879 540.143920898438
2050 7 21.1280838012696 15.0998245239258 1061.6177666982 63.9626014453825 540.62158203125
2050 8 23.4279190063477 15.902719116211 661.376626968384 21.4241318353743 541.112243652344
2050 9 20.3525482177735 13.611703491211 537.009920756022 32.6626353125903 541.595092773438
2050 10 11.1336380004883 6.59098205566409 346.347683429718 78.9267510990612 542.077880859375
2050 11 5.88029632568362 3.41493377685549 158.165531714757 53.2998951312038 542.560668945312
2050 12 4.63324890136721 1.57904968261721 72.8674337863922 105.730317241978 543.04345703125
2051 1 -4.32109680175779 -7.70717468261716 127.710785865784 35.3339312205208 543.5341796875
2051 2 0.968255615234398 -2.59166564941404 266.664485454559 28.3780922472943 544.001159667969
2051 3 5.2289978027344 0.0395065307617415 519.800307909648 22.3319867363898 544.468139648438
2051 4 10.3712020874024 4.0690856933594 711.907417933146 66.625094783376 544.950927734375
2051 5 17.4920211791992 10.1081405639649 973.825299580892 33.6677646228054 545.433776855469
2051 6 20.3276382446289 13.6168838500977 1038.3197517395 58.0608419331838 545.91650390625
2051 7 22.7633758544922 16.6060501098633 1012.73579279582 65.1671991945477 546.403442382812
2051 8 20.4734436035156 14.6240249633789 862.154632568359 63.9574175002053 546.903564453125
2051 9 20.5658203125 14.4140182495117 584.594340960185 23.1620633057901 547.395568847656
2051 10 12.6425262451172 8.33828887939455 372.739370505015 104.428435064619 547.887634277344
2051 11 7.05482635498049 4.0900817871094 175.761003335317 51.7609653325053 548.379699707031
2051 12 2.55045471191409 -0.413572692871071 87.7748254934947 68.1196292425739 548.871704101562
2052 1 3.41455993652346 0.682473754882835 113.574701627096 72.5601085141534 549.371826171875
2052 2 0.71521911621096 -2.36345520019529 266.017917950948 59.0664147312054 549.847778320312
2052 3 -2.09250488281248 -5.89741363525388 491.909393310547 41.7554531377391 550.323669433594
2052 4 9.1469665527344 2.58753356933596 714.447115580241 47.1616089853342 550.815673828125
2052 5 15.3909088134766 8.51827392578127 1110.41650263468 45.6242327200016 551.307739257812
2052 6 19.1160064697266 12.2183013916016 1220.67813110352 53.1026099488372 551.7998046875
2052 7 21.0732284545899 15.2664733886719 1048.02813021342 75.3972458769567 552.2958984375
2052 8 24.4208618164063 17.6715103149414 896.03476969401 44.0490966357174 552.805419921875
2052 9 16.645394897461 11.5135818481446 549.204317728678 38.7216847739182 553.306640625
2052 10 8.93003234863284 4.78479919433596 341.33996518453 69.7159342817031 553.807922363281
2052 11 5.05977783203127 2.02249298095705 175.624312559764 55.2740771236131 554.309204101562
2052 12 -2.43976440429685 -4.93401184082029 90.3702142238617 53.952358517563 554.810485839844
2053 1 0.601296997070335 -2.0418762207031 114.484823306402 40.2032057390898 555.319946289062
2053 2 -2.23705139160154 -5.83927764892576 247.595355669657 41.9479798874818 555.804809570312
2053 3 4.35797271728518 0.356652832031273 576.121998786926 59.7564204654191 556.289611816406
2053 4 8.91434631347659 3.75666961669924 763.760276158651 78.1566582445521 556.790954589844
2053 5 13.7726455688477 7.9377151489258 965.557734807332 77.7380092913518 557.292175292969
2053 6 18.8558670043946 12.6294342041016 1177.56153678894 74.1673413285753 557.79345703125
2053 7 22.8812728881836 15.6623397827149 1051.41920916239 19.3070719215029 558.298461914062
2053 8 22.7712341308594 16.1557708740235 856.163235346476 20.4803983288002 558.816467285156
2053 9 18.8435760498047 12.8740249633789 532.731712341309 48.423484142404 559.326171875
2053 10 9.26838836669924 4.22844085693362 369.51490354538 13.6364172940375 559.835815429688
2053 11 3.71551666259768 0.787576293945335 152.082055091858 60.871608715388 560.345520019531
2053 12 2.39278564453127 -0.787619018554665 78.3011414210002 64.9891369248508 560.855163574219
2054 1 -1.95361175537107 -5.9935363769531 118.065157016118 78.9342924545053 561.373229980469
2054 2 0.35651550292971 -3.12141265869138 273.369457403819 56.1280973197427 561.8662109375
2054 3 4.73890075683596 0.81788024902346 575.068103790283 88.6762184818508 562.359130859375
2054 4 9.53489074707034 3.16331634521487 725.950401941935 42.0813250311767 562.868835449219
2054 5 16.4336868286133 9.38570556640627 982.286581039429 53.0834937089821 563.378479003906
2054 6 19.9067474365235 13.0960708618164 1065.20754432678 38.8222513065557 563.888122558594
2054 7 19.4411102294922 14.5666900634766 1199.2477868398 68.9918887219392 564.401672363281
2054 8 20.9554458618164 14.9428955078125 902.986195246379 66.765094306902 564.928405761719
2054 9 17.2067123413086 11.277963256836 557.88885974884 35.3563413518714 565.446655273438
2054 10 11.2221542358399 6.5203567504883 336.682256857554 58.6432100826642 565.96484375
2054 11 8.38013610839846 5.1919876098633 159.367208639781 122.901967086364 566.483093261719
2054 12 -0.085966491699196 -2.51597442626951 78.1478482484818 45.2582382931723 567.001403808594
2055 1 -3.00618591308591 -7.11140289306638 102.493978182475 35.8916538243648 567.528137207031
2055 2 0.11438903808596 -2.88592376708982 243.08530330658 84.8138292494696 568.029418945312
2055 3 3.55058441162112 -0.893629455566384 549.275742530823 81.9376920699142 568.530639648438
2055 4 9.30059967041018 4.12671051025393 727.105056444804 121.386439888738 569.048889160156
2055 5 15.8785720825196 9.27620086669924 964.428425470988 49.3533622648101 569.567199707031
2055 6 19.9462982177735 13.7967086791992 1065.48140652974 24.3134227748669 570.08544921875
2055 7 20.5773101806641 15.4093490600586 995.604808807373 101.670453645056 570.608215332031
2055 8 22.5788589477539 16.5301300048828 869.915438334147 27.9353965306655 571.145446777344
2055 9 18.1306396484375 13.0256210327149 514.582896232605 70.6389169790782 571.673950195312
2055 10 12.7095199584961 8.00660095214846 380.199917316437 33.6909052566625 572.202514648438
2055 11 6.82076416015627 3.84047851562502 151.650147279104 18.861600648961 572.731018066406
2055 12 -0.446356201171852 -3.28690948486326 77.4743461211522 44.5015826771851 573.259582519531
2056 1 4.69234619140627 1.87311706542971 107.494770805041 51.814919381286 573.796813964844
2056 2 0.709703063964866 -2.98251190185545 241.806257565816 41.3894357261597 574.307983398438
2056 3 4.95469055175784 0.895059204101585 560.125798225403 70.3853291779524 574.819213867188
2056 4 8.77784118652346 3.49677429199221 769.835510889689 100.215055732406 575.347778320312
2056 5 12.6605773925781 6.54281005859377 1022.58570607503 41.4690955658443 575.876281738281
2056 6 19.3375411987305 12.5804992675781 1100.00003433228 28.9193229982629 576.404846191406
2056 7 21.3036972045899 15.3676544189453 1072.41203053792 64.1816567222122 576.938354492188
2056 8 20.547021484375 15.1988311767578 801.67618115743 94.5867398986593 577.486938476562
2056 9 17.0039611816406 11.1984954833985 536.99946308136 40.4612322490721 578.026733398438
2056 10 12.0392395019531 7.53891906738284 389.11489423116 111.3902447687 578.566528320312
2056 11 3.1703811645508 0.342767333984398 160.674712101618 69.6878634189488 579.106323242188
2056 12 3.66676483154299 1.12285003662112 72.1633379062017 86.3993573875632 579.646118164062
2057 1 -8.23873748779295 -12.4261306762695 117.098920702934 42.1516342030372 580.194763183594
2057 2 3.44819793701174 0.65717468261721 239.475574970245 80.4644462041324 580.716796875
2057 3 6.00732574462893 1.63264617919924 498.021326382955 40.0789979175897 581.238891601562
2057 4 9.8081985473633 4.44336090087893 771.079256057739 97.006779484218 581.778686523438
2057 5 16.3009429931641 10.5536743164063 1126.7505308787 133.822025396512 582.318481445312
2057 6 21.2595153808594 14.4030471801758 1030.41775639852 25.1986263519939 582.858276367188
2057 7 21.6521011352539 15.6647506713867 1156.77463785807 62.4370517180068 583.403198242188
2057 8 23.7711502075196 17.5052276611328 871.307631810506 41.2356824817834 583.963623046875
2057 9 19.4081970214844 12.6360336303711 612.061152140299 15.5426996825554 584.515075683594
2057 10 11.9856353759766 7.06706390380862 355.347531000773 75.2764238859527 585.066528320312
2057 11 7.85183868408205 4.58184967041018 157.592206160227 46.1423738161102 585.617919921875
2057 12 5.64232025146487 3.30892333984377 75.7185242176056 53.8866916758707 586.169311523438
2058 1 1.61477813720705 -1.33133544921873 118.513605833054 57.0424271427328 586.729797363281
2058 2 2.5012145996094 -1.20001068115232 265.912486394246 40.4190213448601 587.26318359375
2058 3 4.89423522949221 0.547463989257835 566.222716967265 40.7964981277473 587.796508789062
2058 4 10.1197830200196 3.98652038574221 806.264801025391 42.4186928357813 588.347961425781
2058 5 17.8520523071289 10.3435684204102 1073.36203702291 13.1266841963225 588.899353027344
2058 6 23.6863418579102 16.0970703125 1040.58814048767 49.2971586572821 589.450744628906
2058 7 24.1775985717774 17.6579376220703 979.864730199178 37.7564938244177 590.007446289062
2058 8 21.2513595581055 16.0443054199219 840.537739435832 113.179394218605 590.579833984375
2058 9 18.0320755004883 12.6030517578125 588.374605814616 61.3919928873656 591.143005371094
2058 10 14.9322219848633 10.8718124389649 366.029128233592 37.157567225222 591.706115722656
2058 11 7.51939544677737 4.50903472900393 156.885663429896 112.315300808405 592.269287109375
2058 12 1.34051666259768 -2.0199264526367 76.9481424093246 61.8980569706764 592.832397460938
2059 1 0.536134338378929 -2.31162109374998 118.229219595591 66.4635025605094 593.404846191406
2059 2 5.13427886962893 1.82327423095705 249.679248650869 85.7556995179038 593.949523925781
2059 3 4.91816101074221 0.671899414062523 554.053150177002 68.4330351505196 594.494262695312
2059 4 10.2806411743164 3.97806701660159 709.198811531067 73.6242175771622 595.057434082031
2059 5 14.6503234863281 8.80070648193362 1054.07752990723 77.5309390883194 595.620544433594
2059 6 22.1562286376953 15.376107788086 1068.47358512878 36.3488028233405 596.183715820312
2059 7 22.3114562988281 16.061898803711 1223.9275525411 67.0227733935462 596.751831054688
2059 8 24.7521835327149 17.7902236938477 793.115294774373 16.7862506896199 597.33544921875
2059 9 19.3177429199219 14.2999130249024 549.144130071004 94.9434125359403 597.909729003906
2059 10 14.7600570678711 10.8238464355469 374.915659586589 69.6412255929317 598.483947753906
